"Key","en","id","ptg","tl","vi","zh"
"waletpay_tips","Please carefully proofread your wallet payment account, the error of the wallet payment account will cause the funds to be unable to arrive in the account. The cloud-encrypted management system guarantees the security of your information in an all-round way.","Harap periksa dengan saksama akun pembayaran dompet Anda, kesalahan pada akun pembayaran dompet akan menyebabkan dana tidak dapat masuk ke akun. Sistem manajemen terenkripsi cloud menjamin keamanan informasi Anda secara menyeluruh.","Por favor, verifique cuidadosamente sua conta de pagamento da carteira, o erro da conta de pagamento da carteira fará com que os fundos sejam incapazes de chegar na conta. O sistema de gerenciamento criptografado em nuvem garante a segurança de suas informações de forma abrangente.","Suriin nang mabuti ang iyong Wallet Payment account. Ang pagkakamali sa Wallet Payment Account ay maaaring magdulot ng pagkabigo sa pagpasok ng pondo. Pinoprotektahan ng Cloud-Encrypted Bank Card System ang seguridad ng iyong impormasyon sa kabuuan.","Vui lòng đọc kỹ tài khoản thanh toán ví của bạn, lỗi của tài khoản thanh toán ví sẽ khiến tiền không thể vào tài khoản. Hệ thống quản lý được mã hóa trên đám mây sẽ đảm bảo tính bảo mật cho thông tin của bạn một cách toàn diện.","请认真校对您的钱包付账号，钱包付账号错误将导致资金无法到账。经过云加密的管理系统，全面保障您的信息安全，"
"usdt_yrhyw","Any questions","Ada pertanyaan","Qualquer pergunta","May Katanungan","Bất kỳ câu hỏi nào","有任何疑问"
"usdt_q","please","silakan","por favor","Mangyaring","vui lòng","请"
"usdt_tutorials","How to Buy USDT?","Bagaimana Cara Membeli USDT?","Como comprar USDT?","Paano Bumili ng USDT?","Làm thế nào để Mua USDT?","How to Buy USDT?"
"wechat_tips","Please check your WeChat account number and name carefully. The wrong account number and name will lead to the failure of funds.Through the cloud encryption management system, you can fully guarantee your information security,","Silakan periksa nomor akun WeChat dan nama Anda dengan cermat. Nomor akun dan nama yang salah akan menyebabkan kegagalan dana. Melalui sistem manajemen enkripsi cloud, Anda dapat sepenuhnya menjamin keamanan informasi Anda,","Por favor, verifique o seu número de conta WeChat e nome com cuidado. O número e o nome da conta errada levarão ao fracasso dos fundos. Através do sistema de gerenciamento de criptografia em nuvem, você pode garantir totalmente sua segurança de informações,","Suriin nang mabuti ang iyong WeChat account number at pangalan. Ang maling numero at pangalan ay magdudulot ng pagkabigo sa transaksyon. Sa pamamagitan ng Cloud-Encrypted Bank Card System, ganap mong mapoprotektahan ang seguridad ng iyong impormasyon.","Vui lòng kiểm tra cẩn thận tên và số tài khoản WeChat của bạn. Số tài khoản và tên không đúng sẽ dẫn đến việc không nhận được tiền.Thông qua hệ thống quản lý mã hóa trên đám mây, bạn có thể đảm bảo tính bảo mật cho thông tin của mình,","请认真校对您的微信账号及姓名，账号及姓名错误将导致资金无法到账。经过云加密的管理系统，全面保障您的信息安全，"
"wechat_yrhyw","Any questions","Ada pertanyaan","Qualquer pergunta","May Katanungan","Bất kỳ câu hỏi nào","有任何疑问"
"wechat_q","please","silakan","por favor","Mangyaring","vui lòng","请"
"wechat_wxzh","WeChat account","Akun WeChat","Conta WeChat","WeChat Account","Tài khoản WeChat","微信账号"
"wechat_qsrwxzh","WeChat account","Akun WeChat","Conta WeChat","WeChat Account","Tài khoản WeChat","请输入微信账号"
"about_title1","Profession","Profesi","Profissão","Propesyon","Chuyên nghiệp","专业"
"about_title2","Safety","Keselamatan","Segurança","Seguridad","An toàn","安全"
"about_title3","Convenient","Nyaman","Conveniente","Madali","Tiện lợi","便捷"
"about_title4","Fast","Cepat","Rápido","Mabilis","Nhanh chóng","快速"
"about_content1","Exclusively developed, using 128-bit encryption technology and strict security management, customer funds are the most complete protection, no worries!","Dikembangkan secara eksklusif, menggunakan teknologi enkripsi 128-bit dan manajemen keamanan yang ketat, dana nasabah dalam perlindungan paling lengkap, jangan khawatir!","Exclusivamente desenvolvido, usando tecnologia de criptografia de 128 bits e gerenciamento de segurança rigoroso, os fundos do cliente são a proteção mais completa, sem preocupações!","Eksklusibong binuo ito gamit ang 128-bit Encryption Technology at mahigpit na seguridad sa pamamahala, kaya walang dapat ipag-alala dahil ang pondo ng mga kostumer ay ganap na protektado!","Được phát triển độc quyền, sử dụng công nghệ mã hóa 128-bit và quản lý bảo mật nghiêm ngặt, tiền của khách hàng được bảo vệ toàn diện nhất, không phải lo lắng!","独家开发，采用128位加密技术和严格的安全管理体系，客户资金得到最完善的保障，无后顾之忧！"
"about_content2","Provides nearly a thousand exciting sports events every day, live action, lottery, electronic games and other entertainment options, allowing you to have a perfect gaming experience!","Menyediakan hampir seribu acara olahraga yang menarik setiap hari, aksi langsung, lotere, permainan elektronik, dan pilihan hiburan lainnya, memungkinkan Anda untuk memiliki pengalaman bermain game yang sempurna!","Fornece quase mil eventos esportivos emocionantes todos os dias, ação ao vivo, loteria, jogos eletrônicos e outras opções de entretenimento, permitindo que você tenha uma experiência de jogo perfeita!","Nagbibigay ng halos libong kapana-panabik na Sports Events araw-araw, Live Action, Lottery, Electronic Games at iba pang Entertainment Options, na nagbibigay ng perfect experience sa paglalaro!","Cung cấp gần một nghìn sự kiện thể thao hấp dẫn mỗi ngày, diễn biến trực tiếp, xổ số, trò chơi điện tử và các tùy chọn giải trí khác, cho phép bạn có trải nghiệm đánh bạc hoàn hảo!","每天提供近千场精彩体育赛事，真人、彩票、电子游戏等多种娱乐方式选择，让您拥有完美游戏体验！"
"about_content3","Self-developed Web, H5, and iOS and Android native apps allow you to entertain and bet whatever you want, anytime, anywhere!Fas","Web yang dikembangkan sendiri, H5, dan aplikasi asli iOS dan Android memungkinkan Anda untuk cari hiburan dan bertaruh apa pun yang Anda inginkan, kapan saja, di mana saja!Fas","Auto-desenvolvido Web, H5 e iOS e Android aplicativos nativos permitem que você entreter e apostar o que quiser, a qualquer hora, em qualquer lugar! Fas","Ang Self-developed Web, H5, at mga iOS at Android Native Apps ay nagbibigay-daan sa iyo na maglibang at tumaya anumang oras, kahit saan!","Các ứng dụng gốc trên Web, H5 và iOS và Android được tự phát triển cho phép bạn giải trí và cược bất cứ điều gì bạn muốn, mọi lúc, mọi nơi!Fas","自主研发的Web、H5，更有iOS、Android原生App，让您随时随地，娱乐投注随心所欲！"
"about_content4","The processing system independently developed by the latest technology can truly achieve quick access and provide you with a first-class gaming experience.","Sistem pemrosesan yang dikembangkan secara independen dengan teknologi terkini benar-benar dapat mencapai akses cepat dan memberi Anda pengalaman bermain game kelas satu.","O sistema de processamento desenvolvido independentemente pela mais recente tecnologia pode realmente alcançar acesso rápido e fornecer-lhe uma experiência de jogo de primeira classe.","Ang pinakabagong teknolohiya na ginamit sa pagpapaunlad ng Processing System ay tunay na nagpapahintulot sa mabilis na access at nagbibigay ng first-class experience sa paglalaro.","Hệ thống xử lý được phát triển độc lập bởi công nghệ mới nhất thực sự có thể đạt được khả năng truy cập nhanh chóng và cung cấp cho bạn trải nghiệm đánh bạc hạng nhất.","最新技术自主研发的处理系统，真正做到快速访问，为您提供一流的游戏体验。"
"bet_boost","Bet Boost","Boost Taruhan","Aumento de aposta","Bet Boost","Tăng Cược","投注提升"
"featured_matches","Featured Matches","Pertandingan Unggulan","Jogos em Destaque","Itinatampok na mga Laro","Trận đấu Nổi bật","精选比赛"
"highlights","Highlights","Sorotan","Destaques","Mga Highlight","Điểm nổi bật","精彩瞬间"
"featured","Featured","Unggulan","Destaques","Itinatampok","Nổi bật","精选"
"upcoming_matches","Upcoming Matches","Pertandingan Mendatang","Próximos jogos","Paparating na mga Laro","Trận đấu Sắp tới","即将进行的比赛"
"las_Vegas","Las Vegas Grand Prix","Las Vegas Grand Prix","Grande Prêmio de Las Vegas","Las Vegas Grand Prix","Las Vegas Grand Prix","拉斯维加斯大奖赛"
"total_Goals","Total Goals","Total Gol","Gols Totais","Kabuuang Mga Goal","Tổng số Bàn thắng","总进球数"
"toWinOutright","To Win Outright","Menang Telak","Ganhar Limpo","Panalong Diretso","Để Thắng Hoàn toàn","赢得胜利"
"fastest_Qualifier","Fastest Qualifier","Qualifier Tercepat","Qualificador mais rápido","Pinakamabilis na Kwalipikado","Người vượt qua vòng loại Nhanh nhất","最快预选赛"
"in_play","In-Play","In-Play","AO VIVO","Nasa Laro","Trong Trận","滚球"
"events","events","event","eventos","Kaganapan","sự kiện","事件"
"instant_game","Instant Games","Game Instan","jogos instantâneos","Instant Games","Trò chơi Tức thời","即时游戏"
"bet_slip","Bet Slip","Slip Taruhan","Recibo de Aposta","Bet Slip","Phiếu Cược","投注单"
"stake","Stake","Mempertaruhkan","Aposta","Stake","Đặt cược","金额"
"reserve_betting_options","Reserve betting options","Pilihan taruhan cadangan","Reservar opções de apostas","I-reserba ang mga Opsyon sa Pagtaya","Bảo lưu tùy chọn cược","Reserve betting options"
"open","Open","Terbuka","Aberto","Buksan","Mở","进行中"
"settled","Settled","Terselesaikan","Resolvido","Naayos","Đã thanh toán","已结算"
"from","From","Dari","De","Mula","Từ","从"
"to","To","Ke","Para","Hanggang","Đến","到"
"possible_win","Possible Win","Kemungkinan Menang","Possível Ganho","Posibleng Panalo","Có thể Thắng","预计收益"
"limit_by","Limit by","Dibatasi oleh","Limitar por","Limitahan Ayon Sa","Giới hạn bởi","限额"
"single","Single","Tunggal","Simples","Single","Đơn","单关"
"accept_better_odds","Automatically accept better odds","Otomatis menerima peluang yang lebih baik","Aceitar automaticamente melhores odds","Awtomatikong tanggapin ang mas magandang laban","Tự động chấp nhận tỷ lệ cược tốt hơn","自动接受更好的赔率"
"delete","Delete","Hapus","Apagar","Tanggalin","Xóa","删除"
"please_select_a_bet","Please select a bet","Silakan pilih taruhan","Por favor, selecione uma aposta","Pumili ng Taya","Vui lòng chọn một khoản cược","请选择投注"
"place_bet","Place Bet","Pasang Taruhan","Fazer Aposta","Ilagay ang Taya","Đặt Cược","Place Bet"
"timezone","Time zone","Zona waktu","Fuso Horário","Time Zone","Múi giờ","时区"
"dataVendors","Data vendors","Vendor data","Fornecedores de dados","Mga Nagbibigay ng Datos","Dữ liệu bên độc lập","数据供应商"
"selected_timezone","Selected timezone","Zona waktu yang dipilih","Fuso Horário Selecionado","Napiling Time Zone","Múi giờ đã chọn","选中时区"
"bet_success","Bet placed successfully","Taruhan berhasil dipasang","Aposta realizada com sucesso","Matagumpay na nailagay ang taya","Đặt cược thành công","投注成功"
"Opened","Opened","Terbuka","Aberto","Nabuksan","Đã mở","已开始"
"Lost","Lost","Kalah","Perdido","Natalo","Thua","输"
"Won","Won","Menang","Ganhou","Nanalo","Thắng","赢"
"Draw","Draw","Seri","Empate","Draw","Hòa","平局"
"Canceled","Canceled","Dibatalkan","Cancelado","Kanselahin","Đã hủy","已取消"
"Declined","Declined","Ditolak","Recusado","Tinanggihan","Đã từ chối","已拒绝"
"HalfLost","HalfLost","Setengah Kalah","Metade Perdido","Kalahating Talo","ThuaMộtnửa","部分亏损"
"HalfWon","HalfWon","Setengah Menang","Meio Ganho","Kalahating Panalo","ThắngMộtnửa","部分盈利"
"Cashout","Cashout","Pencairan uang","Saque","Kunin ang Pera","Đổi lấy tiền mặt","已提现"
"tyhzhb","sports partners","mitra olahraga","parceiros esportivos","Kasosyo sa Sports","đối tác","体育合作伙伴"
"djhzhb","Esports partners","Mitra Esport","Parceiros de esportes","Kasosyo sa E-sports","Đối tác thể thao điện tử","电竞合作伙伴"
"footer_tips1","GoodDayBet uses cookies to provide you with a better browsing experience on the website. By remaining on the site, you agree to our use of your cookies at GoodDayBet","GoodDayBet menggunakan cookie untuk memberi Anda pengalaman menjelajah yang lebih baik di situs web. Dengan tetap berada di situs, Anda menyetujui penggunaan cookie kami di GoodDayBet","GoodDayBet usa cookies para lhe proporcionar uma melhor experiência de navegação no site. Ao permanecer no site, você concorda com o uso de seus cookies na GoodDayBet","Gumagamit ang GoodDayBet ng Cookies upang magbigay sa iyo ng mas magandang experience sa pag-browse sa website. Sa pamamagitan ng patuloy na paggamit ng site, sumasang-ayon ka sa paggamit namin ng iyong cookies dito sa GoodDayBet.","GoodDayBet sử dụng cookie để cung cấp cho bạn trải nghiệm duyệt web tốt hơn trên trang web. Thông qua việc ở lại trang web, bạn đồng ý với việc chúng tôi sử dụng cookie của bạn tại GoodDayBet","GoodDayBet 使用cookies为您提供更好的网站浏览体验。继续留在网站即表示您同意我们在GoodDayBet使用您的cookies"
"khzc","Customer service support","Dukungan layanan pelanggan","Serviço de atendimento ao consumidor","Suporta sa Kustomer","Hỗ trợ dịch vụ khách hàng","客服支持"
"timezoneLabel_12","- Baker (Island), Howland Island (Island)","- Baker (Island), Howland Island (Island)","- Baker (Ilha), Ilha Howland (Ilha)","- Baker (Island), Howland Island (Island)","- Baker (Đảo), Đảo Howland Island (Đảo)","- 贝克岛（岛）、豪兰岛（岛）"
"timezoneLabel_11","- Midway Islands, Niue, Samoa","- Midway Islands, Niue, Samoa","- Ilhas Midway, Niue, Samoa","- Midway Islands, Niue, Samoa","- Đảo Midway, Niue, Samoa","- 中途岛、纽埃、萨摩亚"
